Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Салат","Салат «Весенний»"," 15","Шашлычная «У ПАРОВОЗА»","https://eda.ua/restorany/shashlychnaya-u-parovoza","площадь Петра Кривоноса, 1"
"Салат","Салат «Овощной»"," 30","Шашлычная «У ПАРОВОЗА»","https://eda.ua/restorany/shashlychnaya-u-parovoza","площадь Петра Кривоноса, 1"
"Салат","Салат «Греческий»"," 40","Шашлычная «У ПАРОВОЗА»","https://eda.ua/restorany/shashlychnaya-u-parovoza","площадь Петра Кривоноса, 1"
"Суп","Крем-суп «Грибной»"," 65","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Суп «Кукурузный»"," 55","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Борщ «Украинский со сметаной и пампушками»"," 59","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Суп из шпината на миндальном молоке"," 65","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Суп «Минестроне»"," 65","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Гаспачо"," 65","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Салат «Цезарь-сыроед с горчичной заправкой»"," 89","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Салат с водорослями вакаме, авокадо и кунжутом"," 89","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Салат «Оливье»"," 75","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Салат «Витаминный» "," 95","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Инсалат «Ди руккола чиз»"," 130","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Маш-салат с манговым соусом и вялеными овощами"," 89","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Салат","Салат из рукколы, томатов черри, авокадо и винограда"," 95","Ресторан живой кухни «Nebos»","https://eda.ua/restorany/restoran-zhivoy-kuhni-nebos","Малая Житомирская улица, 3/4"
"Суп","Суп «Нэби удон»"," 115","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суп","Мисо-суп «Традиционный»"," 55","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суп","Мисо-суп с лососем"," 95","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суп","Мисо-суп с угрем"," 145","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Салат","Салат «Кайсо»"," 95","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Салат","Салат «Самурай»"," 295","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Салат","Салат «Эби сарада»"," 155","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Паста","Лапша «Удон с морепродуктами»"," 187","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Паста","Лапша «Удон с телятиной»"," 165","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Паста","Лапша «Удон с куриным филе»"," 120","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Хотатэ маки»"," 102","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Унаги маки»"," 145","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Тай маки»"," 56","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Сяке маки»"," 75","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Эби маки»"," 80","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Калифорния с лососем»"," 165","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Калифорния с крабом»"," 375","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Калифорния с креветкой»"," 175","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Калифорния с угрем»"," 235","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Калифорния с тунцом»"," 189","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Макифрай»"," 211","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Ямато с лососем»"," 110","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Ямато с угрем»"," 140","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Панко маки»"," 135","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Нобу»"," 165","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Аляска»"," 125","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Хоши»"," 395","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Фудзияма»"," 120","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Такара»"," 185","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Канада»"," 275","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Мидори»"," 398","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Окинава»"," 169","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Хоккайдо»"," 255","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Якудза»"," 245","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Черный дракон»"," 235","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Золотой дракон»"," 225","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Дракон»"," 215","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Тигровый»"," 175","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Бонито»"," 185","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Хотару»"," 128","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Эби темпура»"," 110","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Хиго»"," 210","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Микадо»"," 295","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Токио»"," 165","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Сырный»"," 100","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Унаги грин»"," 225","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Нибори»"," 115","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Тайский»"," 175","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Кампай»"," 210","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Филадельфия»"," 395","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Тайландский»"," 399","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Ниндзя»"," 210","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Кунсей»"," 155","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Амай»"," 215","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Цезарь»"," 95","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Мураками»"," 160","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Эдо»"," 145","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Браво»"," 375","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Киото»"," 146","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Икура филадельфия»"," 245","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Марчибо»"," 235","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Унаги лайт»"," 235","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Футо»"," 386","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Филадельфия лайт»"," 265","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Гейша»"," 169","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Ролл «Спайс»"," 155","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Сет «Умэ»"," 473","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Сет «Калифорния»"," 764","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Сет «Фудзи»"," 1 041","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Сет «Самурай»"," 1 501","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Сет «Сакура»"," 830","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири сяке»"," 49","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири тай»"," 36","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири хотатэ»"," 55","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири эби»"," 53","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири авокадо»"," 33","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Нигири унаги»"," 69","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан икура»"," 85","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан феликс»"," 59","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан кани»"," 136","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан тобико»"," 44","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан вакамэ»"," 30","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Гункан васабико»"," 44","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс кани»"," 141","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс эби»"," 63","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс магуро»"," 65","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс унаги»"," 79","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс сяке»"," 55","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс тако»"," 70","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс тай»"," 46","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Спайс хотатэ»"," 65","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Инари сяке»"," 65","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Инари кани»"," 145","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Инари чука»"," 48","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Инари унаги»"," 89","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суши","Суши «Инари эби»"," 80","SAMURAI","https://eda.ua/restorany/samurai","проспект Соборності, 7Б"
"Суп","Суп «Фо бо»"," от 99","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Суп","Суп «Фо га» "," от 99","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Суп","Суп «Веган фо»"," от 99","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Суп","Кокосовый суп с курицей и грибами"," от 109","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Суп","Суп «Острый с креветками и имбирем»"," от 169","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Суп","Паровая булочка «Бань Бао»"," 69","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Салат","Салат с жареной курицей"," 99","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Салат","Салат с миксом грибов"," 99","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Салат","Салат с личи и манговым соусом"," 119","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Салат","Салат с говядиной и манго"," 139","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Салат","Салат с маринованной говядиной"," 129","Viet Bar","https://eda.ua/restorany/viet-bar","улица Большая Васильковская, 21"
"Пицца","Пицца «Четыре сыра»"," 156","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца «Мистер Твистер»"," 318","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца «Миссис Твистер»"," 318","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца с телятиной"," 158","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца «Салями»"," 138","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца с курицей и сыром «Дор блю»"," 143","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца с ветчиной и салями "," 138","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца «Гавайская»"," 119","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца «Маргарита»"," 108","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца с ветчиной "," 129","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Пицца","Пицца с трюфелем"," 193","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Лагман"," 83","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Бульон с куриными фрикадельками"," 73","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Борщ «Украинский»"," 83","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Крем-суп «Грибной»"," 79","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Солянка"," 89","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Крем-суп с трюфелем"," 119","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат с телятиной"," 158","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат с индейкой"," 148","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат с курицей и грибами"," 108","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат с ростбифом"," 158","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат с лососем и авокадо"," 178","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат «По-селянски»"," 138","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат «Греческий»"," 118","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Салат","Салат «Цезарь с курицей»"," 138","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Паста","Лазанья «Мясная с сыром «Моцарелла»"," 109","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Паста","Паста с куриным филе под соусом «Альфредо»"," 109","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Паста","Паста с телятиной "," 139","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Паста","Паста «Карбонара»"," 109","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Паста","Паста «Тальятелле с трюфелем»"," 158","Mister Twister","https://eda.ua/restorany/mister-twister",""
"Суп","Суп «Фо с курицей»"," 119","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Суп","Суп «Фо-бо с говядиной»"," 119","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Суп","Суп «Бань чай»"," 119","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Суп","Рисовые чипсы "," 39","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Суп","Булочка на пару «Бань Бао»"," 59","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Лапша «Бинь» с курицей и овощами"," 99","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Рисовая лапша c овощами и домашним сыром «Тофу»"," 99","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Салат «Тофу на овощах»"," 85","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Салат «Бань Куон»"," 85","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Салат из лапши и пряного мяса"," 85","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Паста","Салат из лапши и сладкой курицы"," 85","Pho.Kiev","https://eda.ua/restorany/phokiev","улица Большая Житомирская, 26"
"Пицца","Пицца «Пепперони»"," от 54","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Ди лонца»"," от 75","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Ди гриллиа»"," от 75","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Кальцоне»"," 71","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Кватро ди карне»"," от 80","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Кватро сальсиция»"," от 70","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Кватро формаджи»"," от 69","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Ламбатта пепперони»"," от 71","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Маргарита»"," от 51","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Парма пармиджано»"," от 85","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Свой рецепт»"," от 28","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Поло аль фунги»"," от 53","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Поло аль майалле»"," от 90","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Поло аль песто»"," от 60","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Стаджони»"," от 53","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Таормина»"," от 144","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Фрутти ди маре»"," от 99","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Лососси алла креме»"," от 97","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Веган креам»"," от 60","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Смокед салмон»"," от 82","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца «Чикен креам»"," от 73","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пица «Биф енд чикен»"," от 72","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца-бургер"," 72","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца-бургер с беконом"," 74","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Пицца","Пицца-бургер «Дабл»"," 87","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Крэма ай фунги»"," 51","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Минестроне»"," 52","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Суппа ди марэ»"," 54","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Суппа ди поло»"," 35","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Суппа ди пэшэ»"," 65","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Чикен гамбо»"," 65","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Блек бин»"," 65","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Чаудер»"," 73","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Томатный»"," 60","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Брокколи чиз»"," 57","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Мисо-сиру»"," 32","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Суимоно»"," 60","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Шиитаке сирумоно»"," 44","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Сяке сирумоно»"," 65","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Том-ям кунг»"," 80","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Янагава набэ»"," 81","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Суп «Нику сирумоно»"," 64","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суп","Куриный суп «Тори суимоно»"," 35","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Галетто амуфикато»"," 99","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Инсалата ди гриллиа»"," 79","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Инсалата ди марэ»"," 109","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Инсалата ди пеше»"," 134","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Цезарио»"," 79","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Цезарио с курицей»"," 97","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Цезарио с лососем»"," 137","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Луизиана»"," 83","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «BBQ»"," 78","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Коб»"," 96","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Чоп дели»"," 82","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Фахита»"," 98","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
