Тип,Название,Цена,Ресторан,Ссылка
"Суп","Мисо суп"," 34","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Мисо куриный суп"," 59","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Удон с курицей и креветкой"," 94","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Мисо суп с угрем"," 54","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Суп рамен с курицей и овощами темпура"," 89","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Суп удон со свининой"," 99","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Мисо суп с лососем"," 44","Сушия","https://eda.ua/restorany/sushiya"
"Суп","Суп рамен с ребром"," 99","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Салат с морепродуктами"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Водоросли хияши с кунжутом"," 59","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Салат с уткой"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Пекинский салат с курицей"," 69","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Салат с маринованным лососем"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Салат з окунем"," 94","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Красный дракон"," 189","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия Big Fish с тунцом"," 174","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия со свежим лососем"," 94","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Теплый ролл з феликсом тунца"," 149","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Рол з лососем"," 69","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Калифорния в икре с копченым лососем"," 114","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия унаги"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Зеленый дракон"," 179","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Ролл с огурцом"," 39","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Калифорния в икре со свежим лососем"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Краб ролл с хияши"," 104","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Радужный Big Fish ролл"," 169","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Калифорния в кунжуте со свежим лососем"," 94","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия де люкс с копченым лососем"," 159","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Калифорния в икре с желтохвостом"," 119","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Овощной футомаки ролл"," 79","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Кранч с копченым лососем"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия грин со свежим лососем"," 119","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия Big Fish со свежим лососем"," 169","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Кранч с лососем Well Done"," 149","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Футомаки с копченым тунцом"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Ролл с тунцом"," 69","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Золотой Унаги дракон"," 194","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Калифорния в икре классическая"," 99","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия с креветкой"," 89","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Сушия ролл радужный"," 114","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Теплый ролл с креветкой"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Ролл с креветкой"," 69","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия с копченым лососем"," 99","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Кранч с креветкой в темпуре"," 89","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия Big Fish с копченым лососем и тунцом"," 174","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Ролл с феликсом тунца"," 109","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Филадельфия де Люкс со свежим лососем"," 144","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Вега ролл"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Чикен ролл"," 89","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Смайл ролл"," 94","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Ролл с сибасом"," 69","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Суши тунец"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Суши лосось"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Суши угорь"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Суши креветка"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Суши","Суши сибас"," 64","Сушия","https://eda.ua/restorany/sushiya"
"Салат","Салат «Цезарь»"," 99.95","Тако","https://eda.ua/restorany/tako"
"Салат","Салат «Тако»"," 59.95","Тако","https://eda.ua/restorany/tako"
"Салат","Салат с телятиной"," 79.95","Тако","https://eda.ua/restorany/tako"
"Бургер","Бургер «Тасо»"," 113.95","Тако","https://eda.ua/restorany/tako"
"Бургер","Бургер «Mexico»"," 76.95","Тако","https://eda.ua/restorany/tako"
"Бургер","Бургер с беконом и авокадо"," 76.95","Тако","https://eda.ua/restorany/tako"
"Бургер","Бургер «Classic»"," 69.95","Тако","https://eda.ua/restorany/tako"
"Бургер","Бургер «Фиш»"," 54.95","Тако","https://eda.ua/restorany/tako"
"Пицца","Пицца «Римская» (30 см), № 809"," 120","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Римская» (40 см), № 829"," 230","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Мексикана» (30 см), № 806"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Мексикана» (40 см), № 826"," 225","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Селянская» (30 см), № 810"," 130","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Селянская» (40 см), № 830"," 250","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Гавайская» (30 см), № 804"," 100","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Гавайская» (40 см), № 824"," 190","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Четыре сыра» (30 см), № 801"," 120","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Четыре сыра» (40 см), № 821"," 230","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Маргарита» (30 см), № 805"," 80","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Маргарита» (40 см), № 825"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Неаполитано» (30 см), № 807"," 165","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Неаполитано» (40 см), № 827"," 325","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Флоренция» (30 см), № 811"," 120","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Флоренция» (40 см), № 831"," 235","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Пепперони» (30 см), № 808"," 120","Pandabox","https://eda.ua/restorany/pandabox"
"Пицца","Пицца «Пепперони» (40 см), № 828"," 230","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Суп «Рамэн с говядиной», № 307"," 80","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Суп «Том-ям с курицей», № 302"," 85","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Мисо-суп, № 304"," 40","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Суп «Том-ям с креветками», № 301"," 120","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Суп «Рамэн со свининой», № 306"," 70","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Мисо-суп с лососем, № 303"," 80","Pandabox","https://eda.ua/restorany/pandabox"
"Салат","Салат «Хияши-вакамэ», № 202"," 50","Pandabox","https://eda.ua/restorany/pandabox"
"Салат","Салат «Овощной с авокадо», № 203"," 65","Pandabox","https://eda.ua/restorany/pandabox"
"Салат","Салат с говядиной и апельсинами, № 204"," 85","Pandabox","https://eda.ua/restorany/pandabox"
"Салат","Салат с тигровыми креветками, № 206"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Салат","Салат из маринованных грибов, № 201"," 60","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Прозрачная с морепродуктами», № 18"," 140","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Удон в сливочном соусе с курицей», № 11"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Прозрачная с курицей», № 2"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Яичная с курицей», № 13"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Прозрачная с говядиной», № 1"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Удон в сливочном соусе с говядиной», № 16"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Яичная с говядиной», № 12"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая с говядиной», № 6"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Соба с говядиной и овощами», № 20"," 115","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая «Пад Тай» с курицей», № 5"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Удон в сливочном соусе со свининой», № 17"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Соба с курицей и овощами», № 19"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Яичная с морепродуктами», № 14"," 140","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Удон в сливочном соусе с креветками», № 31"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая с курицей», № 7"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая с морепродуктами», № 8"," 140","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Прозрачная со свининой», № 4"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Прозрачная с креветками», № 30"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая с креветками», № 32"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Яичная с креветками», № 29"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Яичная со свининой», № 15"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Соба со свининой и овощами», № 10"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая со свининой», № 9"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Паста","Лапша «Рисовая «Пад Тай с сыром «Тофу», № 21"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Филадельфия сяке», № 174"," 130","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Филадельфия абогадо сяке», № 173"," 145","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Сяке маки», № 162"," 70","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Филадельфия кимчи», № 191"," 65","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Филадельфия макси», № 190"," 185","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Каппа маки», № 161"," 30","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Красный дракон», № 178"," 170","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Сяке каясэ маки», № 172"," 145","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Калифорнийский тобико сяке», № 166"," 105","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Филадельфия унаги», № 175"," 190","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Хотатэ», № 193"," 110","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Калифорнийский сяке», № 165"," 95","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Унаги маки», № 164"," 85","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Хоккайдо», № 194"," 140","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Абогадо маки», № 160"," 50","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Дайсен сяке», № 188"," 160","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Магуро маки», № 163"," 80","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Черный дракон», № 177"," 205","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Зеленый дракон», № 176"," 150","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Ролл «Дайсен унаги», № 189"," 230","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Сет «Сяке», № 180"," 325","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Сет «Дракон», № 182"," 505","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Сет «Маки», № 179"," 250","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Сет «Панда», № 185"," 735","Pandabox","https://eda.ua/restorany/pandabox"
"Суши","Сет «Унаги», № 181"," 400","Pandabox","https://eda.ua/restorany/pandabox"
"Суп","Мисо-суп «Классический»"," 34","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суп","Суп «Суимоно»"," 59","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суп","Суп с морепродуктами"," 79","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суп","Мисо-суп с лососем"," 49","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суп","Суп с угрем"," 99","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суп","Суп «Том-ям»"," 119","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Салат «Тайский»"," 69","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Салат c жареной креветкой"," 89","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Салат «Хияши-вакамэ»"," 59","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Салат «Сезонный»"," 33","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Рисовые чипсы"," 19","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Креветка темпура"," 16","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Сыр «Моцарела» фри"," 69","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Салат","Куриные стрипсы"," 69","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с курицей»"," 79","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с курицей» XL"," 105","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с телятиной»"," 89","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с телятиной» XL"," 109","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с овощами»"," 61","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с овощами» XL"," 85","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с морепродуктами»"," 114","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Удон с морепродуктами» XL"," 134","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с курицей»"," 85","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с курицей» XL"," 105","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с телятиной»"," 89","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с телятиной» XL"," 109","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с морепродуктами»"," 114","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с морепродуктами» XL"," 134","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с овощами»"," 61","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Паста","Лапша «Рисовая с овощами» XL"," 85","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия гурман»"," 179","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Футомаки с копченым лососем»"," 98","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Хаманиши»"," 117","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Чиз»"," 65","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с угрем»"," 86","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с лососем»"," 65","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Суши Мастер»"," 98","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Нинику»"," 99","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Темари»"," 58","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с лососем в кунжуте»"," 84","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Фуджи»"," 113","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния краб микс»"," 64","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Окинава»"," 114","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия лайт»"," 79","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с лососем в икре»"," 94","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки огурец»"," 39","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с копченым лососем в икре»"," 117","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния темпура»"," 79","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Дракон с лососем»"," 159","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Дракон»"," 186","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с копченым лососем»"," 73","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Феликс»"," 75","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с крабовым миксом в икре»"," 79","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия найт»"," 112","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с авокадо»"," 54","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия де люкс с копченым лососем»"," 139","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия де люкс»"," 112","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Тунец»"," 139","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Оушен темпура»"," 99","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Нежный с лососем»"," 98","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Нежный с курицей»"," 84","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Футомаки с лососем»"," 93","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с копченым лососем в кунжуте»"," 108","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Темпура»"," 73","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия классик»"," 159","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния с хияши»"," 69","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Феликс копченый»"," 93","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия лайт копченая»"," 109","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с лососем и сыром»"," 69","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Маки с креветкой»"," 62","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Угорь темпура»"," 129","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Калифорния де люкс»"," 129","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Золотой дракон»"," 179","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Кранч с креветкой»"," 89","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Рейнбоу»"," 149","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Филадельфия в угре»"," 189","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Футомаки с креветкой в темпуре»"," 89","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Ролл «Радужный дракон»"," 149","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Копченый лосось»"," 36","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Лосось»"," 26","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Угорь»"," 43","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Тунец»"," 32","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Креветка»"," 32","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Гункан с угрем»"," 41","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Гункан с лососем»"," 32","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Гункан с тунцом»"," 39","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Суши «Гункан с креветками»"," 29","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Фила хит»"," 299","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Фаворит»"," 859","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Гранд Филадельфия»"," 399","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «5 хитов»"," 379","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Рок-н-ролл»"," 379","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Микс»"," 379","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Бинго»"," 279","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Филадельфия макси»"," 268","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Филадельфия»"," 340","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Хитовый»"," 899","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Вега»"," 125","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Маки»"," 179","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Мегахит»"," 345","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Чемпион»"," 579","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Золотой дракон»"," 399","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Теплый»"," 339","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Суши","Сет «Гурман»"," 379","Суши Мастер","https://eda.ua/restorany/sushi-master"
"Пицца","Пицца «Американо» + соус «Баварский»"," от 115","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Баварская» + соус «Баварский»"," от 115","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Гавайская» + соус «Цезаре»"," от 99","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Цезаре»"," от 125","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Каприччиоза» + соус «Цезаре»"," от 130","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Маргарита» + соус «Песто»"," от 95","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Четыре сыра»"," от 135","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Гофредо» + соус «Баварский»"," от 115","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Палермо» + соус «Пивной»"," от 125","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Дьябола» + соус «Пивной»"," от 105","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Пицца «Сделай сам»"," от 48","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Кальцоне «Пиколо с курицей»"," 95","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Кальцоне «Пиколо с салями»"," 95","Челентано","https://eda.ua/restorany/chelentano"
"Пицца","Кальцоне «Пиколо с тунцом»"," 105","Челентано","https://eda.ua/restorany/chelentano"
"Суп","Солянка"," 59","Челентано","https://eda.ua/restorany/chelentano"
"Суп","Куриный бульон"," 45","Челентано","https://eda.ua/restorany/chelentano"
"Суп","Суп «Грибной капучино»"," 45","Челентано","https://eda.ua/restorany/chelentano"
"Салат","Салат «Греческий»"," 69","Челентано","https://eda.ua/restorany/chelentano"
"Салат","Салат «Оливье русановское»"," 48","Челентано","https://eda.ua/restorany/chelentano"
"Салат","Салат «Бунито»"," 65","Челентано","https://eda.ua/restorany/chelentano"
"Паста","Паста «Тунно»"," 85","Челентано","https://eda.ua/restorany/chelentano"
"Паста","Паста «Полло фунги»"," 85","Челентано","https://eda.ua/restorany/chelentano"
"Паста","Паста «Чили поркетта»"," 85","Челентано","https://eda.ua/restorany/chelentano"
"Паста","Паста с морепродуктами"," 115","Челентано","https://eda.ua/restorany/chelentano"
"Паста","Паста «Вегетариана верде» "," 80","Челентано","https://eda.ua/restorany/chelentano"
"Салат","Салат «Греческий» "," 92","SHASHLIKYAN справжній шашлик","https://eda.ua/restorany/shashlikyan-spravzhniy-shashlik"
"Салат","Салат «Овощной с базиликом»"," 55","SHASHLIKYAN справжній шашлик","https://eda.ua/restorany/shashlikyan-spravzhniy-shashlik"
"Салат","Салат «Имамбаялды»"," 78","SHASHLIKYAN справжній шашлик","https://eda.ua/restorany/shashlikyan-spravzhniy-shashlik"
"Салат","Салат «Аджапсандал»"," 80","SHASHLIKYAN справжній шашлик","https://eda.ua/restorany/shashlikyan-spravzhniy-shashlik"
"Салат","Салат «Овощная нарезка»"," 55","SHASHLIKYAN справжній шашлик","https://eda.ua/restorany/shashlikyan-spravzhniy-shashlik"
"Пицца","Пицца «Маргарита» (30 см)"," 95","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Грибная поляна» (30 см)"," 115","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Четыре сезона» (30 см)"," 119","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Ассорти» (30 см)"," 129","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Вегетарианская» (30 см)"," 129","Pizza House","https://eda.ua/restorany/pizza-house"
